index,label,ood_score,rf_u_0.0,rf_u_1.0,rf_u_2.0,ul_ta_tier_0,ul_ta_tier_1,ul_ta_tier_2,ul_ta_tier_3,is_detached,ta_attach_diverge,impossible_state,time,cc,rsrp,cfo,dl_mcs_ns,dl_snr,dl_turbo,dl_brate_ue,dl_bler,ul_mcs_ns,ul_buff,ul_brate_ue,ul_bler,rf_o,rf_l,nof_ue,dl_brate_bs,ul_brate_bs,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs_s,dl_n_samples,dl_buffer [bytes],tx_brate downlink [Mbps],tx_pkts downlink,tx_errors downlink (%),dl_cqi,ul_mcs_s,ul_n_samples,ul_buffer [bytes],rx_brate uplink [Mbps],rx_pkts uplink,rx_errors uplink (%),ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
16444,2,0.3406677544116974,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6021285697549157,0.0,0.2404684809710077,-2.3626877320793884,3.8656076904368297,0.4327777758377691,7.539788354539722,-0.8480633883550107,24.43625859741223,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
19250,1,0.3400575220584869,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5805564644731935,0.0,-0.0332980108485034,0.0153083768700716,4.149769866596966,-0.257208292503444,8.019103948436326,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
20019,1,0.3400575220584869,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.573918893617279,0.0,-0.0332980108485034,0.0185497821242287,4.149769866596966,-0.257208292503444,8.019103948436326,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
20019,2,0.3400575220584869,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.573918893617279,0.0,-0.0332980108485034,0.0185497821242287,4.149769866596966,-0.257208292503444,8.019103948436326,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
16851,1,0.3400371074676513,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5988097843269582,0.0,0.2404684809710077,-2.3579627275368904,4.149769866596966,0.4327777758377691,8.019103948436326,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
17957,2,0.3400370478630066,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5905128207570651,0.0,0.2404684809710077,-2.3606721420158165,4.149769866596966,0.4327777758377691,8.019103948436326,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
18946,0,0.3400220572948456,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.582215857187172,0.0,0.2404684809710077,-2.3621282412219813,4.149769866596966,0.7777708100083757,8.019103948436326,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
18578,2,0.3400220274925232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.585534642615129,0.0,0.2404684809710077,-2.358994857418621,4.149769866596966,0.7777708100083757,8.019103948436326,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
13041,1,0.3400116860866546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6286788531785734,0.0,0.2404684809710077,-2.362697624848224,1.3081481049956047,0.4327777758377691,3.705263603366884,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
14092,2,0.3400116860866546,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6203818896086803,0.0,0.2404684809710077,-2.352657655696432,1.3081481049956047,0.4327777758377691,3.705263603366884,-0.8480633883550107,-0.6059099914113932,1.2915884202986525,-0.1789177132770833,-0.2859396548800443,-0.4902335920243739,0.0,-0.0155477303365921,0.0,0.0,0.0,3.0,20.0,0.0,0.0,-1.0,-38.0,0.0,-1.0,0.9545499999999998,18.0,0.0,0.00307778,6.0,0.0,2.0,-0.0571999999999999,7.0,0.0,0.013376,2.0,0.0,0.0,-2.423400000000001,0.0,8.0,15.0,0.0,0.0,0.0,0.0
